x,y
12.740590810380809,46.593926826579796
12.740590810380809,46.60470342348383
12.740590810380809,46.61548002038788
12.740590810380809,46.626256617291915
12.740590810380809,46.63703321419596
12.740590810380809,46.6478098111
12.756731389645454,45.5809267176
12.756731389645454,45.59170331450404
12.756731389645454,45.60247991140808
12.756731389645454,45.61325650831212
12.756731389645454,45.624033105216164
12.756731389645454,45.6348097021202
12.756731389645454,45.645586299024245
12.756731389645454,45.65636289592828
12.756731389645454,45.66713949283233
12.756731389645454,45.677916089736364
12.756731389645454,45.6886926866404
12.756731389645454,45.699469283544445
12.756731389645454,45.71024588044848
12.756731389645454,45.72102247735253
12.756731389645454,45.731799074256564
12.756731389645454,45.74257567116061
12.756731389645454,45.753352268064646
12.756731389645454,45.76412886496869
12.756731389645454,45.77490546187273
12.756731389645454,45.785682058776764
12.756731389645454,45.79645865568081
12.756731389645454,45.807235252584846
12.756731389645454,45.81801184948889
12.756731389645454,45.82878844639293
12.756731389645454,45.83956504329697
12.756731389645454,45.85034164020101
12.756731389645454,45.86111823710505
12.756731389645454,45.87189483400909
12.756731389645454,45.88267143091313
12.756731389645454,45.89344802781717
12.756731389645454,45.90422462472121
12.756731389645454,45.91500122162525
12.756731389645454,45.92577781852929
12.756731389645454,45.936554415433335
12.756731389645454,45.94733101233737
12.756731389645454,45.95810760924142
12.756731389645454,45.968884206145454
12.756731389645454,45.97966080304949
12.756731389645454,45.990437399953535
12.756731389645454,46.00121399685757
12.756731389645454,46.01199059376162
12.756731389645454,46.022767190665654
12.756731389645454,46.0335437875697
12.756731389645454,46.044320384473735
12.756731389645454,46.05509698137778
12.756731389645454,46.06587357828182
12.756731389645454,46.076650175185854
12.756731389645454,46.0874267720899
12.756731389645454,46.098203368993936
12.756731389645454,46.10897996589798
12.756731389645454,46.11975656280202
12.756731389645454,46.13053315970606
12.756731389645454,46.1413097566101
12.756731389645454,46.15208635351414
12.756731389645454,46.16286295041818
12.756731389645454,46.17363954732222
12.756731389645454,46.18441614422626
12.756731389645454,46.1951927411303
12.756731389645454,46.20596933803434
12.756731389645454,46.21674593493838
12.756731389645454,46.227522531842425
12.756731389645454,46.23829912874646
12.756731389645454,46.249075725650506
12.756731389645454,46.25985232255454
12.756731389645454,46.27062891945858
12.756731389645454,46.281405516362625
12.756731389645454,46.29218211326666
12.756731389645454,46.30295871017071
12.756731389645454,46.313735307074744
12.756731389645454,46.32451190397879
12.756731389645454,46.335288500882825
12.756731389645454,46.34606509778687
12.756731389645454,46.35684169469091
12.756731389645454,46.367618291594944
12.756731389645454,46.37839488849899
12.756731389645454,46.389171485403025
12.756731389645454,46.39994808230707
12.756731389645454,46.41072467921111
12.756731389645454,46.42150127611515
12.756731389645454,46.43227787301919
12.756731389645454,46.44305446992323
12.756731389645454,46.45383106682727
12.756731389645454,46.46460766373131
12.756731389645454,46.47538426063535
12.756731389645454,46.48616085753939
12.756731389645454,46.49693745444343
12.756731389645454,46.50771405134747
12.756731389645454,46.518490648251515
12.756731389645454,46.52926724515555
12.756731389645454,46.540043842059596
12.756731389645454,46.55082043896363
12.756731389645454,46.56159703586767
12.756731389645454,46.572373632771715
12.756731389645454,46.58315022967575
12.756731389645454,46.593926826579796
12.756731389645454,46.60470342348383
12.756731389645454,46.61548002038788
12.756731389645454,46.626256617291915
12.756731389645454,46.63703321419596
12.756731389645454,46.6478098111
12.772871968910101,45.5809267176
12.772871968910101,45.59170331450404
12.772871968910101,45.60247991140808
12.772871968910101,45.61325650831212
12.772871968910101,45.624033105216164
12.772871968910101,45.6348097021202
12.772871968910101,45.645586299024245
12.772871968910101,45.65636289592828
12.772871968910101,45.66713949283233
12.772871968910101,45.677916089736364
12.772871968910101,45.6886926866404
12.772871968910101,45.699469283544445
12.772871968910101,45.71024588044848
12.772871968910101,45.72102247735253
12.772871968910101,45.731799074256564
12.772871968910101,45.74257567116061
12.772871968910101,45.753352268064646
12.772871968910101,45.76412886496869
12.772871968910101,45.77490546187273
12.772871968910101,45.785682058776764
12.772871968910101,45.79645865568081
12.772871968910101,45.807235252584846
12.772871968910101,45.81801184948889
12.772871968910101,45.82878844639293
12.772871968910101,45.83956504329697
12.772871968910101,45.85034164020101
12.772871968910101,45.86111823710505
12.772871968910101,45.87189483400909
12.772871968910101,45.88267143091313
12.772871968910101,45.89344802781717
12.772871968910101,45.90422462472121
12.772871968910101,45.91500122162525
12.772871968910101,45.92577781852929
12.772871968910101,45.936554415433335
12.772871968910101,45.94733101233737
12.772871968910101,45.95810760924142
12.772871968910101,45.968884206145454
12.772871968910101,45.97966080304949
12.772871968910101,45.990437399953535
12.772871968910101,46.00121399685757
12.772871968910101,46.01199059376162
12.772871968910101,46.022767190665654
12.772871968910101,46.0335437875697
12.772871968910101,46.044320384473735
12.772871968910101,46.05509698137778
12.772871968910101,46.06587357828182
12.772871968910101,46.076650175185854
12.772871968910101,46.0874267720899
12.772871968910101,46.098203368993936
12.772871968910101,46.10897996589798
12.772871968910101,46.11975656280202
12.772871968910101,46.13053315970606
12.772871968910101,46.1413097566101
12.772871968910101,46.15208635351414
12.772871968910101,46.16286295041818
12.772871968910101,46.17363954732222
12.772871968910101,46.18441614422626
12.772871968910101,46.1951927411303
12.772871968910101,46.20596933803434
12.772871968910101,46.21674593493838
12.772871968910101,46.227522531842425
12.772871968910101,46.23829912874646
12.772871968910101,46.249075725650506
12.772871968910101,46.25985232255454
12.772871968910101,46.27062891945858
12.772871968910101,46.281405516362625
12.772871968910101,46.29218211326666
12.772871968910101,46.30295871017071
12.772871968910101,46.313735307074744
12.772871968910101,46.32451190397879
12.772871968910101,46.335288500882825
12.772871968910101,46.34606509778687
12.772871968910101,46.35684169469091
12.772871968910101,46.367618291594944
12.772871968910101,46.37839488849899
12.772871968910101,46.389171485403025
12.772871968910101,46.39994808230707
12.772871968910101,46.41072467921111
12.772871968910101,46.42150127611515
12.772871968910101,46.43227787301919
12.772871968910101,46.44305446992323
12.772871968910101,46.45383106682727
12.772871968910101,46.46460766373131
12.772871968910101,46.47538426063535
12.772871968910101,46.48616085753939
12.772871968910101,46.49693745444343
12.772871968910101,46.50771405134747
12.772871968910101,46.518490648251515
12.772871968910101,46.52926724515555
12.772871968910101,46.540043842059596
12.772871968910101,46.55082043896363
12.772871968910101,46.56159703586767
12.772871968910101,46.572373632771715
12.772871968910101,46.58315022967575
12.772871968910101,46.593926826579796
12.772871968910101,46.60470342348383
12.772871968910101,46.61548002038788
12.772871968910101,46.626256617291915
12.772871968910101,46.63703321419596
12.772871968910101,46.6478098111
12.789012548174748,45.5809267176
12.789012548174748,45.59170331450404
12.789012548174748,45.60247991140808
12.789012548174748,45.61325650831212
12.789012548174748,45.624033105216164
12.789012548174748,45.6348097021202
12.789012548174748,45.645586299024245
12.789012548174748,45.65636289592828
12.789012548174748,45.66713949283233
12.789012548174748,45.677916089736364
12.789012548174748,45.6886926866404
12.789012548174748,45.699469283544445
12.789012548174748,45.71024588044848
12.789012548174748,45.72102247735253
12.789012548174748,45.731799074256564
12.789012548174748,45.74257567116061
12.789012548174748,45.753352268064646
12.789012548174748,45.76412886496869
12.789012548174748,45.77490546187273
12.789012548174748,45.785682058776764
12.789012548174748,45.79645865568081
12.789012548174748,45.807235252584846
12.789012548174748,45.81801184948889
12.789012548174748,45.82878844639293
12.789012548174748,45.83956504329697
12.789012548174748,45.85034164020101
12.789012548174748,45.86111823710505
12.789012548174748,45.87189483400909
12.789012548174748,45.88267143091313
12.789012548174748,45.89344802781717
12.789012548174748,45.90422462472121
12.789012548174748,45.91500122162525
12.789012548174748,45.92577781852929
12.789012548174748,45.936554415433335
12.789012548174748,45.94733101233737
12.789012548174748,45.95810760924142
12.789012548174748,45.968884206145454
12.789012548174748,45.97966080304949
12.789012548174748,45.990437399953535
12.789012548174748,46.00121399685757
12.789012548174748,46.01199059376162
12.789012548174748,46.022767190665654
12.789012548174748,46.0335437875697
12.789012548174748,46.044320384473735
12.789012548174748,46.05509698137778
12.789012548174748,46.06587357828182
12.789012548174748,46.076650175185854
12.789012548174748,46.0874267720899
12.789012548174748,46.098203368993936
12.789012548174748,46.10897996589798
12.789012548174748,46.11975656280202
12.789012548174748,46.13053315970606
12.789012548174748,46.1413097566101
12.789012548174748,46.15208635351414
12.789012548174748,46.16286295041818
12.789012548174748,46.17363954732222
12.789012548174748,46.18441614422626
12.789012548174748,46.1951927411303
12.789012548174748,46.20596933803434
12.789012548174748,46.21674593493838
12.789012548174748,46.227522531842425
12.789012548174748,46.23829912874646
12.789012548174748,46.249075725650506
12.789012548174748,46.25985232255454
12.789012548174748,46.27062891945858
12.789012548174748,46.281405516362625
12.789012548174748,46.29218211326666
12.789012548174748,46.30295871017071
12.789012548174748,46.313735307074744
12.789012548174748,46.32451190397879
12.789012548174748,46.335288500882825
12.789012548174748,46.34606509778687
12.789012548174748,46.35684169469091
12.789012548174748,46.367618291594944
12.789012548174748,46.37839488849899
12.789012548174748,46.389171485403025
12.789012548174748,46.39994808230707
12.789012548174748,46.41072467921111
12.789012548174748,46.42150127611515
12.789012548174748,46.43227787301919
12.789012548174748,46.44305446992323
12.789012548174748,46.45383106682727
12.789012548174748,46.46460766373131
12.789012548174748,46.47538426063535
12.789012548174748,46.48616085753939
12.789012548174748,46.49693745444343
12.789012548174748,46.50771405134747
12.789012548174748,46.518490648251515
12.789012548174748,46.52926724515555
12.789012548174748,46.540043842059596
12.789012548174748,46.55082043896363
12.789012548174748,46.56159703586767
12.789012548174748,46.572373632771715
12.789012548174748,46.58315022967575
12.789012548174748,46.593926826579796
12.789012548174748,46.60470342348383
12.789012548174748,46.61548002038788
12.789012548174748,46.626256617291915
12.789012548174748,46.63703321419596
12.789012548174748,46.6478098111
12.805153127439393,45.5809267176
12.805153127439393,45.59170331450404
12.805153127439393,45.60247991140808
12.805153127439393,45.61325650831212
12.805153127439393,45.624033105216164
12.805153127439393,45.6348097021202
12.805153127439393,45.645586299024245
12.805153127439393,45.65636289592828
12.805153127439393,45.66713949283233
12.805153127439393,45.677916089736364
12.805153127439393,45.6886926866404
12.805153127439393,45.699469283544445
12.805153127439393,45.71024588044848
12.805153127439393,45.72102247735253
12.805153127439393,45.731799074256564
12.805153127439393,45.74257567116061
12.805153127439393,45.753352268064646
12.805153127439393,45.76412886496869
12.805153127439393,45.77490546187273
12.805153127439393,45.785682058776764
12.805153127439393,45.79645865568081
12.805153127439393,45.807235252584846
12.805153127439393,45.81801184948889
12.805153127439393,45.82878844639293
12.805153127439393,45.83956504329697
12.805153127439393,45.85034164020101
12.805153127439393,45.86111823710505
12.805153127439393,45.87189483400909
12.805153127439393,45.88267143091313
12.805153127439393,45.89344802781717
12.805153127439393,45.90422462472121
12.805153127439393,45.91500122162525
12.805153127439393,45.92577781852929
12.805153127439393,45.936554415433335
12.805153127439393,45.94733101233737
12.805153127439393,45.95810760924142
12.805153127439393,45.968884206145454
12.805153127439393,45.97966080304949
12.805153127439393,45.990437399953535
12.805153127439393,46.00121399685757
12.805153127439393,46.01199059376162
12.805153127439393,46.022767190665654
12.805153127439393,46.0335437875697
12.805153127439393,46.044320384473735
12.805153127439393,46.05509698137778
12.805153127439393,46.06587357828182
12.805153127439393,46.076650175185854
12.805153127439393,46.0874267720899
12.805153127439393,46.098203368993936
12.805153127439393,46.10897996589798
12.805153127439393,46.11975656280202
12.805153127439393,46.13053315970606
12.805153127439393,46.1413097566101
12.805153127439393,46.15208635351414
12.805153127439393,46.16286295041818
12.805153127439393,46.17363954732222
12.805153127439393,46.18441614422626
12.805153127439393,46.1951927411303
12.805153127439393,46.20596933803434
12.805153127439393,46.21674593493838
12.805153127439393,46.227522531842425
12.805153127439393,46.23829912874646
12.805153127439393,46.249075725650506
12.805153127439393,46.25985232255454
12.805153127439393,46.27062891945858
12.805153127439393,46.281405516362625
12.805153127439393,46.29218211326666
12.805153127439393,46.30295871017071
12.805153127439393,46.313735307074744
12.805153127439393,46.32451190397879
12.805153127439393,46.335288500882825
12.805153127439393,46.34606509778687
12.805153127439393,46.35684169469091
12.805153127439393,46.367618291594944
12.805153127439393,46.37839488849899
12.805153127439393,46.389171485403025
12.805153127439393,46.39994808230707
12.805153127439393,46.41072467921111
12.805153127439393,46.42150127611515
12.805153127439393,46.43227787301919
12.805153127439393,46.44305446992323
12.805153127439393,46.45383106682727
12.805153127439393,46.46460766373131
12.805153127439393,46.47538426063535
12.805153127439393,46.48616085753939
12.805153127439393,46.49693745444343
12.805153127439393,46.50771405134747
12.805153127439393,46.518490648251515
12.805153127439393,46.52926724515555
12.805153127439393,46.540043842059596
12.805153127439393,46.55082043896363
12.805153127439393,46.56159703586767
12.805153127439393,46.572373632771715
12.805153127439393,46.58315022967575
12.805153127439393,46.593926826579796
12.805153127439393,46.60470342348383
12.805153127439393,46.61548002038788
12.805153127439393,46.626256617291915
12.805153127439393,46.63703321419596
12.805153127439393,46.6478098111
12.82129370670404,45.5809267176
12.82129370670404,45.59170331450404
12.82129370670404,45.60247991140808
12.82129370670404,45.61325650831212
12.82129370670404,45.624033105216164
12.82129370670404,45.6348097021202
12.82129370670404,45.645586299024245
12.82129370670404,45.65636289592828
12.82129370670404,45.66713949283233
12.82129370670404,45.677916089736364
12.82129370670404,45.6886926866404
12.82129370670404,45.699469283544445
12.82129370670404,45.71024588044848
12.82129370670404,45.72102247735253
12.82129370670404,45.731799074256564
12.82129370670404,45.74257567116061
12.82129370670404,45.753352268064646
12.82129370670404,45.76412886496869
12.82129370670404,45.77490546187273
12.82129370670404,45.785682058776764
12.82129370670404,45.79645865568081
12.82129370670404,45.807235252584846
12.82129370670404,45.81801184948889
12.82129370670404,45.82878844639293
12.82129370670404,45.83956504329697
12.82129370670404,45.85034164020101
12.82129370670404,45.86111823710505
12.82129370670404,45.87189483400909
12.82129370670404,45.88267143091313
12.82129370670404,45.89344802781717
12.82129370670404,45.90422462472121
12.82129370670404,45.91500122162525
12.82129370670404,45.92577781852929
12.82129370670404,45.936554415433335
12.82129370670404,45.94733101233737
12.82129370670404,45.95810760924142
12.82129370670404,45.968884206145454
12.82129370670404,45.97966080304949
12.82129370670404,45.990437399953535
12.82129370670404,46.00121399685757
12.82129370670404,46.01199059376162
12.82129370670404,46.022767190665654
12.82129370670404,46.0335437875697
12.82129370670404,46.044320384473735
12.82129370670404,46.05509698137778
12.82129370670404,46.06587357828182
12.82129370670404,46.076650175185854
12.82129370670404,46.0874267720899
12.82129370670404,46.098203368993936
12.82129370670404,46.10897996589798
12.82129370670404,46.11975656280202
12.82129370670404,46.13053315970606
12.82129370670404,46.1413097566101
12.82129370670404,46.15208635351414
12.82129370670404,46.16286295041818
12.82129370670404,46.17363954732222
12.82129370670404,46.18441614422626
12.82129370670404,46.1951927411303
12.82129370670404,46.20596933803434
12.82129370670404,46.21674593493838
12.82129370670404,46.227522531842425
12.82129370670404,46.23829912874646
12.82129370670404,46.249075725650506
12.82129370670404,46.25985232255454
12.82129370670404,46.27062891945858
12.82129370670404,46.281405516362625
12.82129370670404,46.29218211326666
12.82129370670404,46.30295871017071
12.82129370670404,46.313735307074744
12.82129370670404,46.32451190397879
12.82129370670404,46.335288500882825
12.82129370670404,46.34606509778687
12.82129370670404,46.35684169469091
12.82129370670404,46.367618291594944
12.82129370670404,46.37839488849899
12.82129370670404,46.389171485403025
12.82129370670404,46.39994808230707
12.82129370670404,46.41072467921111
12.82129370670404,46.42150127611515
12.82129370670404,46.43227787301919
12.82129370670404,46.44305446992323
12.82129370670404,46.45383106682727
12.82129370670404,46.46460766373131
12.82129370670404,46.47538426063535
12.82129370670404,46.48616085753939
12.82129370670404,46.49693745444343
12.82129370670404,46.50771405134747
12.82129370670404,46.518490648251515
12.82129370670404,46.52926724515555
12.82129370670404,46.540043842059596
12.82129370670404,46.55082043896363
12.82129370670404,46.56159703586767
12.82129370670404,46.572373632771715
12.82129370670404,46.58315022967575
12.82129370670404,46.593926826579796
12.82129370670404,46.60470342348383
12.82129370670404,46.61548002038788
12.82129370670404,46.626256617291915
12.82129370670404,46.63703321419596
12.82129370670404,46.6478098111
12.837434285968687,45.5809267176
12.837434285968687,45.59170331450404
12.837434285968687,45.60247991140808
12.837434285968687,45.61325650831212
12.837434285968687,45.624033105216164
12.837434285968687,45.6348097021202
12.837434285968687,45.645586299024245
12.837434285968687,45.65636289592828
12.837434285968687,45.66713949283233
12.837434285968687,45.677916089736364
12.837434285968687,45.6886926866404
12.837434285968687,45.699469283544445
12.837434285968687,45.71024588044848
12.837434285968687,45.72102247735253
12.837434285968687,45.731799074256564
12.837434285968687,45.74257567116061
12.837434285968687,45.753352268064646
12.837434285968687,45.76412886496869
12.837434285968687,45.77490546187273
12.837434285968687,45.785682058776764
12.837434285968687,45.79645865568081
12.837434285968687,45.807235252584846
12.837434285968687,45.81801184948889
12.837434285968687,45.82878844639293
12.837434285968687,45.83956504329697
12.837434285968687,45.85034164020101
12.837434285968687,45.86111823710505
12.837434285968687,45.87189483400909
12.837434285968687,45.88267143091313
12.837434285968687,45.89344802781717
12.837434285968687,45.90422462472121
12.837434285968687,45.91500122162525
12.837434285968687,45.92577781852929
12.837434285968687,45.936554415433335
12.837434285968687,45.94733101233737
12.837434285968687,45.95810760924142
12.837434285968687,45.968884206145454
12.837434285968687,45.97966080304949
12.837434285968687,45.990437399953535
12.837434285968687,46.00121399685757
12.837434285968687,46.01199059376162
12.837434285968687,46.022767190665654
12.837434285968687,46.0335437875697
12.837434285968687,46.044320384473735
12.837434285968687,46.05509698137778
12.837434285968687,46.06587357828182
12.837434285968687,46.076650175185854
12.837434285968687,46.0874267720899
12.837434285968687,46.098203368993936
12.837434285968687,46.10897996589798
12.837434285968687,46.11975656280202
12.837434285968687,46.13053315970606
12.837434285968687,46.1413097566101
12.837434285968687,46.15208635351414
12.837434285968687,46.16286295041818
12.837434285968687,46.17363954732222
12.837434285968687,46.18441614422626
12.837434285968687,46.1951927411303
12.837434285968687,46.20596933803434
12.837434285968687,46.21674593493838
12.837434285968687,46.227522531842425
12.837434285968687,46.23829912874646
12.837434285968687,46.249075725650506
12.837434285968687,46.25985232255454
12.837434285968687,46.27062891945858
12.837434285968687,46.281405516362625
12.837434285968687,46.29218211326666
12.837434285968687,46.30295871017071
12.837434285968687,46.313735307074744
12.837434285968687,46.32451190397879
12.837434285968687,46.335288500882825
12.837434285968687,46.34606509778687
12.837434285968687,46.35684169469091
12.837434285968687,46.367618291594944
12.837434285968687,46.37839488849899
12.837434285968687,46.389171485403025
12.837434285968687,46.39994808230707
12.837434285968687,46.41072467921111
12.837434285968687,46.42150127611515
12.837434285968687,46.43227787301919
12.837434285968687,46.44305446992323
12.837434285968687,46.45383106682727
12.837434285968687,46.46460766373131
12.837434285968687,46.47538426063535
12.837434285968687,46.48616085753939
12.837434285968687,46.49693745444343
12.837434285968687,46.50771405134747
12.837434285968687,46.518490648251515
12.837434285968687,46.52926724515555
12.837434285968687,46.540043842059596
12.837434285968687,46.55082043896363
12.837434285968687,46.56159703586767
12.837434285968687,46.572373632771715
12.837434285968687,46.58315022967575
12.837434285968687,46.593926826579796
12.837434285968687,46.60470342348383
12.837434285968687,46.61548002038788
12.837434285968687,46.626256617291915
12.837434285968687,46.63703321419596
12.837434285968687,46.6478098111
12.853574865233334,45.5809267176
12.853574865233334,45.59170331450404
12.853574865233334,45.60247991140808
12.853574865233334,45.61325650831212
12.853574865233334,45.624033105216164
12.853574865233334,45.6348097021202
12.853574865233334,45.645586299024245
12.853574865233334,45.65636289592828
12.853574865233334,45.66713949283233
12.853574865233334,45.677916089736364
12.853574865233334,45.6886926866404
12.853574865233334,45.699469283544445
12.853574865233334,45.71024588044848
12.853574865233334,45.72102247735253
12.853574865233334,45.731799074256564
12.853574865233334,45.74257567116061
12.853574865233334,45.753352268064646
12.853574865233334,45.76412886496869
12.853574865233334,45.77490546187273
12.853574865233334,45.785682058776764
12.853574865233334,45.79645865568081
12.853574865233334,45.807235252584846
12.853574865233334,45.81801184948889
12.853574865233334,45.82878844639293
12.853574865233334,45.83956504329697
12.853574865233334,45.85034164020101
12.853574865233334,45.86111823710505
12.853574865233334,45.87189483400909
12.853574865233334,45.88267143091313
12.853574865233334,45.89344802781717
12.853574865233334,45.90422462472121
12.853574865233334,45.91500122162525
12.853574865233334,45.92577781852929
12.853574865233334,45.936554415433335
12.853574865233334,45.94733101233737
12.853574865233334,45.95810760924142
12.853574865233334,45.968884206145454
12.853574865233334,45.97966080304949
12.853574865233334,45.990437399953535
12.853574865233334,46.00121399685757
12.853574865233334,46.01199059376162
12.853574865233334,46.022767190665654
12.853574865233334,46.0335437875697
12.853574865233334,46.044320384473735
12.853574865233334,46.05509698137778
12.853574865233334,46.06587357828182
12.853574865233334,46.076650175185854
12.853574865233334,46.0874267720899
12.853574865233334,46.098203368993936
12.853574865233334,46.10897996589798
12.853574865233334,46.11975656280202
12.853574865233334,46.13053315970606
12.853574865233334,46.1413097566101
12.853574865233334,46.15208635351414
12.853574865233334,46.16286295041818
12.853574865233334,46.17363954732222
12.853574865233334,46.18441614422626
12.853574865233334,46.1951927411303
12.853574865233334,46.20596933803434
12.853574865233334,46.21674593493838
12.853574865233334,46.227522531842425
12.853574865233334,46.23829912874646
12.853574865233334,46.249075725650506
12.853574865233334,46.25985232255454
12.853574865233334,46.27062891945858
12.853574865233334,46.281405516362625
12.853574865233334,46.29218211326666
12.853574865233334,46.30295871017071
12.853574865233334,46.313735307074744
12.853574865233334,46.32451190397879
12.853574865233334,46.335288500882825
12.853574865233334,46.34606509778687
12.853574865233334,46.35684169469091
12.853574865233334,46.367618291594944
12.853574865233334,46.37839488849899
12.853574865233334,46.389171485403025
12.853574865233334,46.39994808230707
12.853574865233334,46.41072467921111
12.853574865233334,46.42150127611515
12.853574865233334,46.43227787301919
12.853574865233334,46.44305446992323
12.853574865233334,46.45383106682727
12.853574865233334,46.46460766373131
12.853574865233334,46.47538426063535
12.853574865233334,46.48616085753939
12.853574865233334,46.49693745444343
12.853574865233334,46.50771405134747
12.853574865233334,46.518490648251515
12.853574865233334,46.52926724515555
12.853574865233334,46.540043842059596
12.853574865233334,46.55082043896363
12.853574865233334,46.56159703586767
12.853574865233334,46.572373632771715
12.853574865233334,46.58315022967575
12.853574865233334,46.593926826579796
12.853574865233334,46.60470342348383
12.853574865233334,46.61548002038788
12.853574865233334,46.626256617291915
12.853574865233334,46.63703321419596
12.853574865233334,46.6478098111
12.869715444497979,45.5809267176
12.869715444497979,45.59170331450404
12.869715444497979,45.60247991140808
12.869715444497979,45.61325650831212
12.869715444497979,45.624033105216164
12.869715444497979,45.6348097021202
12.869715444497979,45.645586299024245
12.869715444497979,45.65636289592828
12.869715444497979,45.66713949283233
12.869715444497979,45.677916089736364
12.869715444497979,45.6886926866404
12.869715444497979,45.699469283544445
12.869715444497979,45.71024588044848
12.869715444497979,45.72102247735253
12.869715444497979,45.731799074256564
12.869715444497979,45.74257567116061
12.869715444497979,45.753352268064646
12.869715444497979,45.76412886496869
12.869715444497979,45.77490546187273
12.869715444497979,45.785682058776764
12.869715444497979,45.79645865568081
12.869715444497979,45.807235252584846
12.869715444497979,45.81801184948889
12.869715444497979,45.82878844639293
12.869715444497979,45.83956504329697
12.869715444497979,45.85034164020101
12.869715444497979,45.86111823710505
12.869715444497979,45.87189483400909
12.869715444497979,45.88267143091313
12.869715444497979,45.89344802781717
12.869715444497979,45.90422462472121
12.869715444497979,45.91500122162525
12.869715444497979,45.92577781852929
12.869715444497979,45.936554415433335
12.869715444497979,45.94733101233737
12.869715444497979,45.95810760924142
12.869715444497979,45.968884206145454
12.869715444497979,45.97966080304949
12.869715444497979,45.990437399953535
12.869715444497979,46.00121399685757
12.869715444497979,46.01199059376162
12.869715444497979,46.022767190665654
12.869715444497979,46.0335437875697
12.869715444497979,46.044320384473735
12.869715444497979,46.05509698137778
12.869715444497979,46.06587357828182
12.869715444497979,46.076650175185854
12.869715444497979,46.0874267720899
12.869715444497979,46.098203368993936
12.869715444497979,46.10897996589798
12.869715444497979,46.11975656280202
12.869715444497979,46.13053315970606
12.869715444497979,46.1413097566101
12.869715444497979,46.15208635351414
12.869715444497979,46.16286295041818
12.869715444497979,46.17363954732222
12.869715444497979,46.18441614422626
12.869715444497979,46.1951927411303
12.869715444497979,46.20596933803434
12.869715444497979,46.21674593493838
12.869715444497979,46.227522531842425
12.869715444497979,46.23829912874646
12.869715444497979,46.249075725650506
12.869715444497979,46.25985232255454
12.869715444497979,46.27062891945858
12.869715444497979,46.281405516362625
12.869715444497979,46.29218211326666
12.869715444497979,46.30295871017071
12.869715444497979,46.313735307074744
12.869715444497979,46.32451190397879
12.869715444497979,46.335288500882825
12.869715444497979,46.34606509778687
12.869715444497979,46.35684169469091
12.869715444497979,46.367618291594944
12.869715444497979,46.37839488849899
12.869715444497979,46.389171485403025
12.869715444497979,46.39994808230707
12.869715444497979,46.41072467921111
12.869715444497979,46.42150127611515
12.869715444497979,46.43227787301919
12.869715444497979,46.44305446992323
12.869715444497979,46.45383106682727
12.869715444497979,46.46460766373131
12.869715444497979,46.47538426063535
12.869715444497979,46.48616085753939
12.869715444497979,46.49693745444343
12.869715444497979,46.50771405134747
12.869715444497979,46.518490648251515
12.869715444497979,46.52926724515555
12.869715444497979,46.540043842059596
12.869715444497979,46.55082043896363
12.869715444497979,46.56159703586767
12.869715444497979,46.572373632771715
12.869715444497979,46.58315022967575
12.869715444497979,46.593926826579796
12.869715444497979,46.60470342348383
12.869715444497979,46.61548002038788
12.869715444497979,46.626256617291915
12.869715444497979,46.63703321419596
12.869715444497979,46.6478098111
12.885856023762626,45.5809267176
12.885856023762626,45.59170331450404
12.885856023762626,45.60247991140808
12.885856023762626,45.61325650831212
12.885856023762626,45.624033105216164
12.885856023762626,45.6348097021202
12.885856023762626,45.645586299024245
12.885856023762626,45.65636289592828
12.885856023762626,45.66713949283233
12.885856023762626,45.677916089736364
12.885856023762626,45.6886926866404
12.885856023762626,45.699469283544445
12.885856023762626,45.71024588044848
12.885856023762626,45.72102247735253
12.885856023762626,45.731799074256564
12.885856023762626,45.74257567116061
12.885856023762626,45.753352268064646
12.885856023762626,45.76412886496869
12.885856023762626,45.77490546187273
12.885856023762626,45.785682058776764
12.885856023762626,45.79645865568081
12.885856023762626,45.807235252584846
12.885856023762626,45.81801184948889
12.885856023762626,45.82878844639293
12.885856023762626,45.83956504329697
12.885856023762626,45.85034164020101
12.885856023762626,45.86111823710505
12.885856023762626,45.87189483400909
12.885856023762626,45.88267143091313
12.885856023762626,45.89344802781717
12.885856023762626,45.90422462472121
12.885856023762626,45.91500122162525
12.885856023762626,45.92577781852929
12.885856023762626,45.936554415433335
12.885856023762626,45.94733101233737
12.885856023762626,45.95810760924142
12.885856023762626,45.968884206145454
12.885856023762626,45.97966080304949
12.885856023762626,45.990437399953535
12.885856023762626,46.00121399685757
12.885856023762626,46.01199059376162
12.885856023762626,46.022767190665654
12.885856023762626,46.0335437875697
12.885856023762626,46.044320384473735
12.885856023762626,46.05509698137778
12.885856023762626,46.06587357828182
12.885856023762626,46.076650175185854
12.885856023762626,46.0874267720899
12.885856023762626,46.098203368993936
12.885856023762626,46.10897996589798
12.885856023762626,46.11975656280202
12.885856023762626,46.13053315970606
12.885856023762626,46.1413097566101
12.885856023762626,46.15208635351414
12.885856023762626,46.16286295041818
12.885856023762626,46.17363954732222
12.885856023762626,46.18441614422626
12.885856023762626,46.1951927411303
12.885856023762626,46.20596933803434
12.885856023762626,46.21674593493838
12.885856023762626,46.227522531842425
12.885856023762626,46.23829912874646
12.885856023762626,46.249075725650506
12.885856023762626,46.25985232255454
12.885856023762626,46.27062891945858
12.885856023762626,46.281405516362625
12.885856023762626,46.29218211326666
12.885856023762626,46.30295871017071
12.885856023762626,46.313735307074744
