cf,company,lat,lon,cluster
01288080326,ADAPTA S.R.L.,45.94573,13.625004,13
01141900314,VYNNERIJAQUISCA SRL,45.94507,13.625543,13
01474450937,T.P.Z. S.R.L.,45.993618,12.46327,25
01732170939,"GIA GIURINFORTUNISTICASSICURATIVA, SOCIETA  A RESPONSABILITA  LIM ITATA SEMPLIFICATA",45.965962,12.770913,40
00647360304,ASSCO BROKER S.R.L.,45.96596,12.770915,40
02765980301,MMD SRL,46.15983,13.010567,41
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.159925,13.010553,41
02765980301,MMD SRL,46.159925,13.010553,41
02203020306,FORSERVICE S.R.L.,46.406077,13.014994,11
01924140302,PANIFICIO - PASTICCERIA CASTELLARIN S.R.L.,46.061007,13.2341,43
01324660321,RE DI CUORI INTERNATIONAL S.R.L.S.,46.061075,13.233993,43
02489190302,RISTOBAR S.R.L.,46.061242,13.234277,43
02719270304,BUSINESS SOLUTION EUROPE S.R.L.,45.959007,12.660473,46
02392770307,CONC. MAICO - CENTRO OTOACUSTICO MARCHESIN SRL,46.061529,13.234439,43
01831600935,PANIFICIO DI POFFABRO S.R.L.,46.197049,12.870689,0
01656250931,AVALA DENTAL SRL,45.958292,12.659247,46
02258300306,MEGAVISION S.R.L.,46.405667,13.015021,11
02783940303,ADVICE SERVICE SRL,45.984223,13.227315,27
00564800308,SOCIETA  IMMOBILIARE COLLI ORIENTALI S.I.C.O. - S.P.A.,45.960514,13.474255,19
02797040306,ESSECI SRL,46.200273,13.266027,49
02120350307,CENTRO SERVIZI U.I.L.UDINE S.R.L,45.832602,13.207705,52
01022790313,SIRIO IMMOBILIARE GORIZIA S.R.L.,45.677948,13.384558,24
02888620305,DA.MAX SERVICE SRL,45.999963,13.438197,19
01141200319,PIERO PELLIZON IMMOBILIARE SRL,45.999679,13.437744,19
09891930969,ECO-BIO S.R.L.S.,46.416606,12.794655,0
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.416241,12.794075,0
09891930969,ECO-BIO S.R.L.S.,46.416476,12.794168,0
02618110304,VIDEOPIU  IMPIANTI S.R.L.,46.188266,13.305888,0
00459630307,FRIULIA SHOE - S.R.L.,46.060115,13.229269,43
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.060115,13.229269,43
02259960306,BLUENERGY GROUP S.P.A.,45.639905,13.795518,48
01074090315,RAIL SERVICES S.R.L.,45.940181,13.620175,13
02687400305,CORNER 1896 SRL,46.06276,13.2184,43
01600890931,PORDENONE CALCIO S.R.L.,45.621068,13.790617,48
01006410318,ARENA S.R.L.,45.678749,13.412131,24
01469190936,GESTIONE SERVIZI MOBILITA  S.P.A,45.957341,12.653643,46
00703220327,PAMACL S.R.L.,45.620765,13.800215,2
02137120305,IMPRESA VERDE FRIULI VENEZIA GIULIA S.R.L.- ZELENA DRUZBA FURLANIJA JULIJSKA KRAJINA D.O.O.,46.053864,13.22939,43
02833470301,SERENI ORIZZONTI 1 S.P.A.,46.054586,13.229237,43
02783430305,DA MIMO SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.054155,13.229519,43
02313090306,SPERINBEN S.R.L.,46.054724,13.229954,43
00157930306,RAMANDOLO DI DRI LUCIANO S.R.L.,46.057028,13.240937,43
00397130584,A.Y.S. S.R.L.,45.79460100000002,13.536509999999996,34
01175440310,R.G.M. S.R.L.,45.794451,13.53656,34
01162790313,METAL PIPING S.R.L.,45.794451,13.53656,34
01289320325,B.G. REAL ESTATE SRL,45.602755,13.76973,2
02525310302,OPTIMA SISTEMI S.R.L.,46.058078,13.245651,43
01924950304,SISTEMA SOSTA E MOBILITA  S.P.A.,46.058372,13.246197,43
02992920302,GRUPPO FRIULI ASSICURAZIONI SRL,46.058257,13.246277,43
02432350300,BLUENERGY ASSISTANCE S.R.L.,45.639905,13.795518,48
01138370323,LEVANTE - SOCIETA  A RESPONSABILITA  LIMITATA,45.632842,13.778725,48
00387760937,ITALICA GOURMET S.R.L.,45.632842,13.778725,48
00521770321,BLUE I.C.E. S.R.L.S.,45.630597,13.78722,48
01286840325,CATT FVG S.R.L. - CENTRO DI ASSISTENZA TECNICA ALLE IMPRESE DEL TERZIARIO S.R.L.,45.965496,12.665337,46
01058530328,CONFARTIGIANATO SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.823911,13.334418,18
02850420304,BORDER TRANS SERVICE S.R.L.,46.03735,13.239085,43
01039910318,CENTRO COMMERCIALE DISCOUNT S.P.A.,46.037553,13.239435,43
02549890305,T.D.S.  S.R.L.,46.036336,13.239007,43
02549890305,T.D.S.  S.R.L.,46.037492,13.239306,43
00912340320,SOLAGRO S.R.L.,46.034663,13.240976,43
02087850307,AIR COM S.R.L.,46.034663,13.240976,43
01239330937,ERREMODA SRL,45.88832,13.500555,8
01768230938,SPORTWINN S.R.L.,46.10738,12.5168,0
01651600932,LA NUOVA PANETTERIA S.R.L.,45.961248,12.661248,46
01084910312,ISTITUTO ACUSTICO PONTONI S.R.L.,45.959476,12.660079,46
01067970317,STUDIO GRADENIGO S.R.L.,45.823722,13.501443,34
01133270320,FAST EAT ITALY SRL,45.658548,13.793237,48
01105170326,TRASPORTI SERVIZI LOGISTICA S.R.L. IN FORMA ABBREVIATA T.S.L. S.R.L.,45.736734,13.749002,48
00977240324,TRIESTE TRASPORTI S.P.A.,45.602322,13.769717,2
02987430309,BARUDINE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.052722,13.25291,43
02111230302,MASTER QUALITY S.R.L.,46.058327,13.246264,43
02936690300,GIEMME GESTIONI SRL,46.05515,13.229198,43
02933620300,AKTRA SRL,46.09273,13.215605,43
02703520300,CLYCO SRL,45.957481,12.99164,38
01107220319,WEBFIT S.R.L.,45.632842,13.778725,48
01179470321,FORMARO TRIESTE - SOCIETA  A RESPONSABILITA  LIMITATA,45.63134,13.779495,48
02493250217,HEALTH ROBOTICS SRL,45.63134,13.779495,48
01789570932,ARTE BIANCA S.R.L.,46.107661,12.517236,0
00379040314,NOVA SALUS  S.R.L.,45.933342,13.607874,13
01268640321,MTTLAB SRL,46.071067,13.234579,43
01190460327,B. ORO S.R.L.,46.070939,13.234325,43
00284870300,MIDOLINI F.LLI S.P.A.,45.815763,13.21936,52
01651600932,LA NUOVA PANETTERIA S.R.L.,45.959032,12.663833,46
02821220304,NEW FACTORY S.R.L.,46.063669,13.218746,43
13771171009,SANSAL M.C S.R.L. UNIPERSONALE,46.064738,13.21763,43
02165910304,FARMASALUS S.R.L.,46.078994,13.227134,43
01021950322,THESIS S.R.L.,45.806014,13.543041,34
01081210310,SA.LU. S.R.L.,45.805047,13.533173,34
00372210310,CDS AUDIT S.R.L.,45.804085,13.54407,34
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.965631,12.636434,46
01271670323,LE STATUE SRLS,45.619523,13.827005,2
02834180305,MP GESTIONI SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.27465,13.12878,45
01749250930,BREAK S.R.L.,45.91256,12.85608,42
02762440309,PAULITTI S.R.L.,45.946761,13.178058,54
02542040304,S.L. S.R.L.,46.078337,13.205497,43
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.958005,12.659839,46
01176050936,C.T.F. CENTRO VISTA S.R.L.,45.958298,12.659086,46
01528310939,MA.PA. SRL,45.958377,12.658908,46
01806350300,PASTELLI S.R.L.,45.958422,12.658778,46
01153510936,CG IMMOBILIARE & SERVIZI S.R.L.,45.959007,12.659919,46
02816470302,EXTRAFIN S.P.A.,45.959007,12.660473,46
02886650304,FUEL SRL,46.0606,13.228754,43
00948610324,SYNERGICA S.R.L.,46.060597,13.228763,43
01794000933,SACIF S.R.L.S.,45.958776,12.665329,46
02203020306,FORSERVICE S.R.L.,46.066835,13.234,43
01324660321,RE DI CUORI INTERNATIONAL S.R.L.S.,45.958699,12.658718,46
02840620302,DUEMME SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.903226,13.312209,36
08149830153,ENVIGO RMS SRL,46.095488,13.430145,33
01332880937,FMC S.R.L.,45.958056,12.662304,46
02659450304,ITTICA QUARNERO S.R.L.,46.058085,13.244908,43
02779060306,IDEA 24 SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.277242,13.140152,45
02259960306,BLUENERGY GROUP S.P.A.,46.09461,13.431379,33
02529850303,QUARANTA HOLDING S.R.L.,46.062882,13.234743,43
03002120305,ARTE PROFUMO S.R.L.,46.064874,13.234008,43
01738400934,ULYSSES SRL,45.96103,12.657006,46
04097840237,SYNERGY STUDIO S.R.L.,45.960682,12.656672,46
01412040931,MARY SHOP S.R.L.,45.960774,12.656567,46
01176760328,RIVA CAMPERIO S.R.L.,45.677901,13.387506,24
01023220310,ARTIS ARTIGIANATO ISONTINO SERVIZI S.R.L.,45.677901,13.387506,24
00516910320,IMPRESA COSTRUZIONI MARI & MAZZAROLI - S.P.A.,45.647906,13.769108,48
00508640307,SANGIORGIO EXPORT - S.R.L.,45.979359,13.397514,9
02861550305,ESTERNA SERVIZI S.R.L.,46.584885,12.778166,0
01515950309,FAREM FONDERIE ACCIAIO REMANZACCO S.R.L.,46.085167,13.321004,56
00874850324,KORMAN ITALIA - SOCIETA  PER AZIONI - SPEDIZIONI INTERNAZIONALI,45.641126,13.74955,48
00051410322,ALESSANDRO BILLITZ SUCCESSORI SRL,45.644086,13.750315,48
00874850324,KORMAN ITALIA - SOCIETA  PER AZIONI - SPEDIZIONI INTERNAZIONALI,45.641126,13.74955,48
00746840321,GEOSYNTECH S.R.L.,45.64013,13.749957,48
01125570323,TRIESTE TERMINAL PASSEGGERI - S.P.A.,45.65706,13.769678,48
00152890307,IMPRESA PORTUALE PORTO NOGARO S.R.L.,45.815445,13.219262,52
01128900329,MARMI REPEN S.R.L.,45.722058,13.792889,2
01855330930,DBS CONSULTING S.R.L.,45.971309,12.800478,40
01034460319,TAG EUROPA S.R.L.,45.915873,13.604769,13
01119940318,E.SPE.GO. EST SPEDIZIONI GORIZIA S.R.L.,45.915873,13.604769,13
01027270311,DTS ITALIA S.R.L.,45.915873,13.604769,13
02387970300,AMOROSO MAURIZIO SRL,46.506779,13.534708,0
01123290312,ISONTINA AMBIENTE S.R.L.,45.945876,13.440709,19
01105170326,TRASPORTI SERVIZI LOGISTICA S.R.L. IN FORMA ABBREVIATA T.S.L. S.R.L.,45.736734,13.749002,48
00002070324,B.F.B. - CASA DI SPEDIZIONI S.R.L.,45.641126,13.74955,48
06687830486,PASHA TRASPORTI S.R.L.,45.641126,13.74955,48
01123530329,SAT S.R.L.,45.641126,13.74955,48
00862890324,FORZA LOGISTICA S.R.L.,45.63951,13.75257,48
07925451218,PIEFFE S.R.L.,45.64107,13.749847,48
00507940310,ADRIA INTERMODALE S.R.L.,45.633794,13.780086,48
01125420313,AS S.R.L.,45.641126,13.74955,48
01041280932,VECAR S.R.L.,45.641126,13.74955,48
00490150315,AZIENDA SPEDIZIONI TRASPORTI INTERNAZIONALI ASTI SPED S.R.L. IN BREVE ASTI SPED S.R.L.,45.641126,13.74955,48
01447980069,PACORINI SILOCAF S.R.L.,45.641126,13.74955,48
01138370323,LEVANTE - SOCIETA  A RESPONSABILITA  LIMITATA,45.641126,13.74955,48
00783580327,MAZZOLENI & FACORI SPEDIZIONI INTERNAZIONALI S.R.L.,45.641126,13.74955,48
02571350301,CARR SERVICE SRL,45.64013,13.749957,48
00616000329,DOTTOR DE PALO S.R.L.,45.633794,13.780086,48
00051190312,ALPT - AGENZIA PER IL LAVORO PORTUALE DEL PORTO DI TRIESTE S.R.L.,45.64013,13.749957,48
01269410328,MMC S.R.L.,45.635924,13.764908,48
00771290327,SANTANDREA S.R.L.,45.641126,13.74955,48
02640940306,LOGEAST S.R.L.,45.641126,13.74955,48
00980380398,TRIPMARE S.P.A.,45.661343,13.766596,48
00284870300,MIDOLINI F.LLI S.P.A.,45.661343,13.766596,48
01232710325,ANUBI S.R.L.,45.661343,13.766596,48
02743350304,MIRI SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.668232,13.105505,21
00669230302,MERILIN S.R.L.,45.667347,13.107034,21
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.667496,13.107477,21
01619930306,GIARDINO SRL,45.665147,13.105308,21
02666830308,GIAFED GROUP S.R.L.,45.668629,13.105469,21
00669230302,MERILIN S.R.L.,45.667975,13.107002,21
02455340303,BI. ENGINEERING SRL,45.66818,13.10216,21
02242040265,GHIAIE PONTE ROSSO S.R.L.,45.924703,12.853366,42
01341960324,REPEN SCAVI SRL,45.721445,13.792271,2
00459190310,K MARMI S.R.L.,45.72272,13.792412,2
00126000314,XILON - S.R.L.,46.161613,13.242909,49
02131380301,GARA S.R.L.,45.881321,12.71447,12
02711420303,CI.PI. ENERGY S.R.L.,46.531054,13.115538,0
00979030327,ASSIST S.R.L.,45.959736,12.66341,46
00826120321,SEAWAY S.R.L.,45.610522,13.809381,2
01610710301,TESA D AMPEZZO S.R.L.,46.065396,13.232942,43
02900970308,RIVA BRIONI S.R.L.,45.682623,13.379369,24
02264260304,BLUENOSE S.R.L.,45.682755,13.379909,24
00686490327,AUTA MAROCCHI S.P.A.,45.650933,13.772496,48
01206400309,KONTA S.R.L.,45.681716,13.376698,24
00771290327,PACORINI SILOCAF S.R.L.,45.618021,13.821032,2
01023330317,SANREMO S.R.L.,45.681685,13.391059,24
00917620320,WARTSILA ITALIA S.P.A.,45.618021,13.821032,2
00117070326,SEA SERVICE S.R.L.,45.614139,13.811688,2
00775080328,LUCATELLI S.R.L.,45.650933,13.772496,48
01166890325,MIDNIGHT SOCIETA  A RESPONSABILITA  LIMITATA,45.644773,13.758612,48
01166890325,MIDNIGHT SOCIETA  A RESPONSABILITA  LIMITATA,45.645335,13.758616,48
00047910328,AMTRIESTINA S.R.L,45.645892,13.760328,48
01148260324,IL TURCO NAPOLETANO S.R.L.,45.645413,13.759532,48
07925451218,PIEFFE S.R.L.,45.662633,13.786143,48
00916100290,MAGESTA S.P.A.,45.705225,13.712283,48
01041530328,GOOD FOOD S.R.L.,45.647857,13.763563,48
01174200319,PIANETA PIZZA S.R.L. SEMPLIFICATA UNIPERSONALE,45.647542,13.763103,48
00406250316,A.M.A. - ATTIVITA  MARITTIMA ADRIATICA S.R.L.,45.648858,13.765055,48
01068450327,R.N. S.R.L.,45.646668,13.756053,48
02496090305,AP. TEAM S.R.L.,45.678109,13.389162,24
01014310302,4L S.R.L.,45.677986,13.390695,24
01177140314,GTA SRL,45.678038,13.391222,24
02259960306,BLUENERGY GROUP S.P.A.,45.678238,13.391438,24
01288130329,FISH ACADEMY S.R.L.,45.647098,13.761224,48
01232710325,ANUBI S.R.L.,45.647196,13.752439,48
00047110325,SAMER & CO. SHIPPING S.P.A.,45.645075,13.752086,48
00689020329,POLINVESTIGATIONS S.R.L.,45.650933,13.772496,48
02128160302,EUROTEL S.P.A.,45.679025,13.387751,24
01094940317,VISTA PIU  S.R.L.,45.654979,13.797872,48
01302890320,GEBAR S.R.L.S.,45.654962,13.79822,48
00052910320,CAVE PIETRA SCORIA S.R.L.,45.602723,13.854955,2
01041280932,VECAR S.R.L.,45.793118,13.580884,23
11598080155,SERVEL - MERA S.R.L.,45.803508,13.080766,0
01849270937,R.C. S.R.L.S.,46.162886,12.661214,32
01438050211,SAN MARCO PETROLI DISTRIBUZIONE S.R.L.,45.782291,12.994342,4
01147620312,TERMOVOLTAICA S.R.L.,45.641248,13.862101,2
01231290329,EVOLUTION TECHNOLOGY LABORATORIES S.R.L.,45.645478,13.849026,2
00507740322,PUPIS S.R.L.,45.775393,13.602621,23
02001710306,PRE SYSTEM S.P.A.,45.989419,12.934809,29
00404580318,ONDULATI ED IMBALLAGGI DEL FRIULI - S.P.A.,46.361793,13.13602,15
01468220304,GIOCASA S.R.L.,46.141874,13.237619,49
01008620328,SPEFASO S.R.L.,45.626184,13.805017,2
01155210329,WINTER NICE DI STUPARICH S.R.L.,45.625404,13.796291,48
01267080321,HHLA PLT ITALY S.R.L.,45.92273,13.603398,13
00521770321,FRANCESCO PARISI CASA DI SPEDIZIONI S.P.A.,45.92273,13.603398,13
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.734537,13.692951,48
01236140321,TERMOSYSTEM -SOCIETA  A RESPONSABILITA  LIMITATA,45.774816,13.612947,23
00643640329,LARET - S.R.L.,45.655762,13.795146,48
00609520325,AUTOINDEX - SOCIETA  A RESPONSABILITA  LIMITATA,45.630597,13.78722,48
00168590321,BEVAGNA - S.R.L.,45.642136,13.756894,48
00876670324,MCM ITALIA - S.R.L.,45.630597,13.78722,48
01231550326,ARIETE S.R.L.,45.62829,13.777957,48
01102590328,ACCESS WORLD (ITALY) S.R.L.,45.630597,13.78722,48
01135470316,DUE DEL MONTE QUARIN S.R.L. - SOCIETA  AGRICOLA,45.961408,13.478216,19
00696410323,RENICE S.R.L. - CAVE MUGGESANE,45.593132,13.788071,2
00655240323,SUCC. DOBNER DI OPPENHEIM - S. A R.L.,45.775393,13.602621,23
00109290320,ZINELLI & PERIZZI ARREDAMENTO S.R.L.,45.763459,13.641928,23
01313780320,GFPP - SOCIETA  A RESPONSABILITA  LIMITATA,45.763459,13.641928,23
01221540329,BAIA DI SISTIANA RESORT S.R.L.,45.763459,13.641928,23
01310050321,FAST & FURIO SAILING SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.763459,13.641928,23
01221540329,BAIA DI SISTIANA RESORT S.R.L.,45.774816,13.612947,23
01221540329,BAIA DI SISTIANA RESORT S.R.L.,45.774816,13.612947,23
01080490327,KAIROSAFE S.R.L.,45.773435,13.628084,23
00746710326,PAHOR GROUP - SOCIETA  A RESPONSABILITA  LIMITATA - IN FORMA ABBREVIATA P G - S.R.L.,45.773458,13.628077,23
00746710326,PAHOR GROUP - SOCIETA  A RESPONSABILITA  LIMITATA - IN FORMA ABBREVIATA P G - S.R.L.,45.773474,13.628072,23
00819200320,MOTO RACING - SOCIETA  A RESPONSABILITA  LIMITATA,45.773142,13.63068,23
01127110326,SERVIZIO RICREATIVO SISTIANA S.R.L.,45.774408,13.624692,23
01122710328,ICE - SOCIETA  A RESPONSABILITA  LIMITATA,45.775393,13.602621,23
01127110326,SERVIZIO RICREATIVO SISTIANA S.R.L.,45.775393,13.602621,23
01346010323,NON SO S.R.L.S.,45.775393,13.602621,23
01127110326,SERVIZIO RICREATIVO SISTIANA S.R.L.,45.7708,13.630654,23
02697070304,FLOREANI ASSET MANAGEMENT SRL,45.988842,13.376344,9
00441660305,AUTOSERVIS S.R.L. - SOCIETA  DI SERVIZI PER L AUTOMOBILISTA,46.070016,13.329472,56
01523580304,GESTECO S.P.A.,46.222717,13.17255,5
01175720323,CENERGY S.R.L.,45.641248,13.862101,2
00622910933,GI.PI.GI. S.R.L.,46.024514,12.652895,17
01438050211,SAN MARCO PETROLI DISTRIBUZIONE S.R.L.,45.896546,13.237514,53
00991520305,SOM S.P.A.,46.516445,12.866624,0
00101940328,CGS INFORMATION TECHNOLOGY - SOCIETA  A RESPONSABILITA  LIMITATA,46.014448,13.106035,28
02638940300,RENERGIE SRL,46.326004,13.133139,15
02910530308,NIAL SRL,46.127465,13.210952,49
02334420300,MAC. MAR S.R.L.,45.923326,13.603199,13
01119940318,E.SPE.GO. EST SPEDIZIONI GORIZIA S.R.L.,45.92273,13.603398,13
01158390318,ENERCO SRL,45.933307,13.606932,13
01045390315,MAR S.R.L. - AGENZIA PRATICHE DOGANALI,45.915873,13.604769,13
00495420317,DE MONTE S.R.L.,45.919837,13.618605,13
00216880302,AZIENDA AGRICOLA RONCSORELI S.R.L.,45.940181,13.620175,13
01254440322,R.T.E. GROUP S.R.L.,45.736734,13.749002,48
01280020320,ANTICA TOSTATURA TRIESTINA S.R.L.,45.736734,13.749002,48
01117550325,ADRIAGOMME S.R.L.,45.736734,13.749002,48
00915290324,A.P.E. RESEARCH S.R.L.,45.736734,13.749002,48
00968120329,MOTOMARINE - SOCIETA  A RESPONSABILITA  LIMITATA,45.736734,13.749002,48
01117550325,ADRIAGOMME S.R.L.,45.73673399999999,13.749001999999999,48
00968120329,MOTOMARINE - SOCIETA  A RESPONSABILITA  LIMITATA,45.736734,13.749002,48
01293570329,NORD EST INNOVATION S.R.L.,45.736734,13.749002,48
01283800322,ST SKABAR DI SKABAR MICHELE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.707937,13.733629,48
00092540327,INTERLAND S.R.L. SERVIZI E SPEDIZIONI,45.707985,13.733034,48
02996120305,L.B.C. - LIGNANO BEACH CONSTRUCTION S.R.L.,45.736734,13.749002,48
01318780309,LIVENZA SERVIZI MOBILITA  S.R.L.,45.954053,12.508961,57
00054020326,ARTI GRAFICHE JULIA S.P.A.,45.618021,13.821032,2
01034100303,ITALESSE S.R.L.,45.603154,13.766797,2
01033820323,OMNIA COMPONENTS S.R.L. - IN FORMA ABBREVIATA OMNICO S.R.L.,45.618021,13.821032,2
02015370303,PARTESA TESSARO S.R.L.,45.618021,13.821032,2
01761450939,FINESTRA MODERNA S.R.L.,45.945803,12.516254,57
02393850306,MARCORIN & PLOZNER S.R.L. SOCIETA  AGRICOLA,46.039497,13.449207,0
01821520309,EDRU SRL,46.071067,13.234579,43
00434220315,ADRIASTRADE S.R.L.,45.863794,13.3951,14
01589100930,CH&MA GROUP S.R.L.,45.946744,12.475078,57
01690030935,TOMITECH SRL,45.946744,12.475078,57
01885030930,AS SRL,46.114999,12.606654,17
02687400305,IN MENSA S.R.L.,45.70375,13.718338,48
00916100290,MAGESTA S.P.A.,45.711728,13.711022,48
00916100290,MAGESTA S.P.A.,45.71191,13.71105,48
00916100290,MAGESTA S.P.A.,45.712064,13.711479,48
00384720306,MAIAX S.R.L,46.121928,13.159819,37
02381370309,SEAUD S.R.L.,46.080034,13.300282,56
00975120304,EUROJULIA S.R.L.,45.681774,13.386399,24
01089080319,LA SACCA S.R.L.,45.679913,13.760357,48
01146510324,IMMOBILIARE UNIVERSITA  NUOVA S.R.L.,45.670009,13.762866,48
02074440302,DIALOGA S.R.L.,46.032421,13.211862,43
02985300306,VETRERIA VENTURINI S.R.L.,46.031934,13.210873,43
01123130310,JERMANN DI SILVIO JERMANN S.R.L. - SOCIETA  AGRICOLA,45.912973,13.53606,13
01189750316,COSTRUZIONI IMMOBILIARI S.R.L.,45.911833,13.518134,13
01261530321,IPQ TRADE S.R.L.,45.614478,13.823131,2
00844080325,SERVIZI ASSISTENZA LAVORO - S.R.L.,45.613539,13.825244,2
00826460321,METFER SRL,45.614176,13.823411,2
02757420308,AL BOSCO SRL RESIDENCE APARTHOTEL,45.678356,13.393491,24
02210780306,GIO.ILL. S.R.L.,45.82662,13.265441,14
00869900324,LUISI S.R.L.,45.592862,13.800315,2
01502210931,AUTONORD FIORETTO S.P.A.,45.593366,13.800414,2
01058530328,CONFARTIGIANATO SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.604175,13.767515,2
00583380324,EDILCEM - S.R.L.,45.586833,13.804056,2
00161160304,4 P - SOCIETA  A RESPONSABILITA  LIMITATA,45.593877,13.797866,2
00158170324,TUALET SERVICE - S.R.L.,45.594145,13.798456,2
01266550324,SERGAS - SOCIETA  A RESPONSABILITA  LIMITATA,45.640605,13.784134,48
01170100323,EDIL BM S.R.L.,45.637114,13.788405,48
00886890326,TORTUGA - SOCIETA  A RESPONSABILITA  LIMITATA,45.63701,13.787941,48
02758960302,SEXTA S.R.L.,45.637248,13.796673,48
01254160326,EDILIMPIANTI TRIESTE S.R.L.,45.637248,13.796673,48
00834880320,MARINAZ AUTO - SOCIETA  A RESPONSABILITA  LIMITATA,45.653945,13.800706,48
02550190306,ATOMAT S.P.A.,46.076391,13.300448,56
02550190306,ATOMAT S.P.A.,46.076072,13.301244,56
02766920306,LFP SRL,46.07509,13.302665,56
02496440302,LEGNO ARREDI SRL,46.074205,13.303479,56
02517440307,INGEGNI S.R.L.,46.072562,13.30564,56
02451580308,NEW CORAM S.R.L,46.075875,13.30237,56
00556960318,BUONACQUISTO SRL,46.072562,13.30564,56
01624880306,ABITARE TRADING S.R.L.,46.089524,13.317117,56
03471360580,SANDALJ TRADING COMPANY - S.P.A.,45.641115,13.813024,2
00647320308,TRANSLAGUNARE S.R.L.,45.642018,13.807232,48
02010810303,D.L.I. S.R.L.,46.084077,13.294867,56
02796370308,ATREL SRL,46.084233,13.294826,56
02465430300,TEKNA COSTRUZIONI S.R.L.,46.079161,13.306892,56
02560380301,CP ENERGY S.R.L.,46.478589,12.854361,0
02805650302,ITALSIT SRL,46.073093,13.304287,56
01592790305,SCARBOLO ZUCCHERI S.R.L.,46.074997,13.301904,56
00219820321,CALCESTRUZZI TRIESTE S.R.L.,45.642574,13.830254,2
00292350329,ERGOS S.R.L.,45.604634,13.744761,2
00573990934,MINERARIA SACILESE S.P.A.,45.949452,12.462477,25
01089720310,D.L.D. ARREDAMENTI CIVILI E NAVALI S.R.L.,45.64984,13.811878,48
00783180326,ZUDEK S.R.L.,45.586833,13.804056,2
00188730329,ANDREA OLIVA & PARTNERS S.R.L.,45.586833000000006,13.804056000000001,2
01184110326,PUNTA SOTTILE S.R.L.,45.582914,13.797175,2
00942650326,AL RISTORO S.R.L.,45.582914,13.797175,2
00150570307,FOLICALDI S.R.L.,46.091326,13.38183,33
01160590327,AVRASYA S.R.L.,45.688173,13.789438,48
01123550327,SERENE - SOCIETA  A RESPONSABILITA  LIMITATA,45.688454,13.790341,48
00930530324,ACEGASAPSAMGA S.P.A.,45.688852,13.794086,48
00937920320,AGROSOSIC - SOCIETA  A RESPONSABILITA  LIMITATA,45.689153,13.794075,48
01260390321,E STREET BAR SRLS,45.68973,13.7974,48
00930530324,ACEGASAPSAMGA S.P.A.,45.689941,13.797718,48
00139620322,POLICLINICO TRIESTINO S.P.A.,45.687976,13.789602,48
02364220307,COSTRUIRE & CO.  S.R.L.,46.014448,13.106035,28
00493800304,G.S. S.R.L.,46.207598,13.188064,9
00493800304,G.S. S.R.L.,46.207598,13.188064,9
01291050936,OPERE S.R.L.,46.2891,12.438541,0
01376630933,EUROBEVANDE S.R.L.,45.603154,13.766797,2
00930530324,ACEGASAPSAMGA S.P.A.,45.650933,13.772496,48
01548650306,F.LLI VARUTTI SRL,46.117736,13.08185,16
01448110930,GAZÃˆL S.R.L.,45.885536,13.343644,36
01574650303,PROSCIUTTERIE SRL,45.885536,13.343644,36
01083870327,NEL BLU S.R.L.,45.885536,13.343644,36
00930530324,ACEGASAPSAMGA S.P.A.,45.607881,13.856732,2
02941630309,GEFF S.R.L.,46.069545,12.588139,44
01033820323,OMNIA COMPONENTS S.R.L. - IN FORMA ABBREVIATA OMNICO S.R.L.,45.582914,13.797175,2
01116190313,PIPISTREL ITALIA SRL,45.944829,13.172422,54
00930530324,ACEGASAPSAMGA S.P.A.,45.775393,13.602621,23
02763490303,FG CAVALLI SOCIETA  AGRICOLA S.R.L.,45.885536,13.343644,36
02313360303,IDRO ENERGY VALLE S.R.L.,46.482887,13.086722,0
02975980307,NEWTEAM S.R.L. - SOCIETA  SPORTIVA DILETTANTISTICA,46.079991,13.309471,56
01405720937,BLU LEGNO S.R.L.,45.946094,12.725926,40
02743670305,IMOBILITY.EU SRL,46.29418,13.115347,45
02048810309,SEIDUESEI S.R.L.,46.214951,13.180659,9
01942870302,STROILI ORO S.P.A.,46.174468,13.184169,49
02390510309,L ALBERO MAGICO S.R.L.,46.174468,13.184169,49
02562460309,PIROBLU S.R.L.,46.215342,13.210466,5
